Admin2,Province_State,Lat,Long_
FELIPE GUERRA,RIO GRANDE DO NORTE,-5.59274,-37.6875
FELISBURGO,MINAS GERAIS,-16.6348,-40.7605
FELIXLANDIA,MINAS GERAIS,-18.7507,-44.9004
FELIZ,RIO GRANDE DO SUL,-29.4527,-51.3032
FELIZ DESERTO,ALAGOAS,-10.2935,-36.3028
FELIZ NATAL,MATO GROSSO,-12.385,-54.9227
FENIX,PARANA,-23.9135,-51.9805
FERNANDES PINHEIRO,PARANA,-25.4107,-50.5456
FERNANDES TOURINHO,MINAS GERAIS,-19.1541,-42.0803
FERNANDO DE NORONHA,PERNAMBUCO,-3.8396,-32.4107
FERNANDO FALCAO,MARANHAO,-6.16207,-44.8979
FERNANDO PEDROZA,RIO GRANDE DO NORTE,-5.69096,-36.5282
FERNANDO PRESTES,SAO PAULO,-21.2661,-48.6874
FERNANDOPOLIS,SAO PAULO,-20.2806,-50.2471
FERNAO,SAO PAULO,-22.3607,-49.5187
FERRAZ DE VASCONCELOS,SAO PAULO,-23.5411,-46.371
FERREIRA GOMES,AMAPA,0.8572559999999999,-51.1795
FERREIROS,PERNAMBUCO,-7.4466600000000005,-35.2373
FERROS,MINAS GERAIS,-19.2343,-43.0192
FERVEDOURO,MINAS GERAIS,-20.726,-42.278999999999996
FIGUEIRA,PARANA,-23.8455,-50.4031
FIGUEIRAO,MATO GROSSO DO SUL,-18.6782,-53.638000000000005
FIGUEIROPOLIS,TOCANTINS,-12.1312,-49.1748
FIGUEIROPOLIS D'OESTE,MATO GROSSO,-15.4439,-58.7391
FILADELFIA,TOCANTINS,-7.3350100000000005,-47.4954
FILADELFIA,BAHIA,-10.7405,-40.1437
FIRMINO ALVES,BAHIA,-14.9823,-39.9269
FIRMINOPOLIS,GOIAS,-16.5778,-50.303999999999995
FLEXEIRAS,ALAGOAS,-9.27281,-35.7139
FLOR DA SERRA DO SUL,PARANA,-26.2523,-53.3092
FLOR DO SERTAO,SANTA CATARINA,-26.7811,-53.3505
FLORA RICA,SAO PAULO,-21.6727,-51.3821
FLORAI,PARANA,-23.3178,-52.3029
FLORANIA,RIO GRANDE DO NORTE,-6.1226400000000005,-36.8226
FLOREAL,SAO PAULO,-20.6752,-50.1513
FLORES,PERNAMBUCO,-7.85842,-37.9715
FLORES DA CUNHA,RIO GRANDE DO SUL,-29.0261,-51.1875
FLORES DE GOIAS,GOIAS,-14.4451,-47.0417
FLORES DO PIAUI,PIAUI,-7.78793,-42.918
FLORESTA,PARANA,-23.6031,-52.0807
FLORESTA,PERNAMBUCO,-8.603069999999999,-38.5687
FLORESTA AZUL,BAHIA,-14.8629,-39.6579
FLORESTA DO ARAGUAIA,PARA,-7.55335,-49.7125
FLORESTA DO PIAUI,PIAUI,-7.466819999999999,-41.7883
FLORESTAL,MINAS GERAIS,-19.887999999999998,-44.4318
FLORESTOPOLIS,PARANA,-22.8623,-51.3882
FLORIANO,PIAUI,-6.77182,-43.0241
FLORIANO PEIXOTO,RIO GRANDE DO SUL,-27.8614,-52.0838
FLORIANOPOLIS,SANTA CATARINA,-27.5945,-48.5477
FLORIDA,PARANA,-23.0847,-51.9546
FLORIDA PAULISTA,SAO PAULO,-21.6127,-51.1724
FLORINIA,SAO PAULO,-22.868000000000002,-50.6814
FONTE BOA,AMAZONAS,-2.52342,-66.0942
FONTOURA XAVIER,RIO GRANDE DO SUL,-28.9817,-52.3445
FORMIGA,MINAS GERAIS,-20.4618,-45.4268
FORMIGUEIRO,RIO GRANDE DO SUL,-30.0035,-53.4959
FORMOSA,GOIAS,-15.54,-47.336999999999996
FORMOSA DA SERRA NEGRA,MARANHAO,-6.440169999999999,-46.1916
FORMOSA DO OESTE,PARANA,-24.2951,-53.3114
FORMOSA DO RIO PRETO,BAHIA,-11.0328,-45.193000000000005
FORMOSA DO SUL,SANTA CATARINA,-26.6453,-52.7946
FORMOSO,GOIAS,-13.6499,-48.8775
FORMOSO,MINAS GERAIS,-14.9446,-46.2371
FORMOSO DO ARAGUAIA,TOCANTINS,-11.7976,-49.5316
FORQUETINHA,RIO GRANDE DO SUL,-29.3828,-52.0981
FORQUILHA,CEARA,-3.79945,-40.2634
FORQUILHINHA,SANTA CATARINA,-28.7454,-49.4785
FORTALEZA,CEARA,-3.71664,-38.5423
FORTALEZA DE MINAS,MINAS GERAIS,-20.8508,-46.711999999999996
FORTALEZA DO TABOCAO,TOCANTINS,-9.05611,-48.5206
FORTALEZA DOS NOGUEIRAS,MARANHAO,-6.95983,-46.1749
FORTALEZA DOS VALOS,RIO GRANDE DO SUL,-28.7986,-53.2249
FORTIM,CEARA,-4.4512599999999996,-37.7981
FORTUNA,MARANHAO,-5.72792,-44.1565
FORTUNA DE MINAS,MINAS GERAIS,-19.5578,-44.4472
FOZ DO IGUACU,PARANA,-25.5427,-54.5827
FOZ DO JORDAO,PARANA,-25.7371,-52.1188
FRAIBURGO,SANTA CATARINA,-27.0233,-50.92
FRANCA,SAO PAULO,-20.5352,-47.4039
FRANCINOPOLIS,PIAUI,-6.39334,-42.2591
FRANCISCO ALVES,PARANA,-24.0667,-53.8461
FRANCISCO AYRES,PIAUI,-6.626060000000001,-42.6881
FRANCISCO BADARO,MINAS GERAIS,-16.9883,-42.3568
FRANCISCO BELTRAO,PARANA,-26.0817,-53.0535
FRANCISCO DANTAS,RIO GRANDE DO NORTE,-6.0723400000000005,-38.1212
FRANCISCO DUMONT,MINAS GERAIS,-17.3107,-44.2317
FRANCISCO MACEDO,PIAUI,-7.331,-40.788000000000004
FRANCISCO MORATO,SAO PAULO,-23.2792,-46.7448
FRANCISCO SA,MINAS GERAIS,-16.4827,-43.4896
FRANCISCO SANTOS,PIAUI,-6.994910000000001,-41.1288
FRANCISCOPOLIS,MINAS GERAIS,-17.9578,-42.0094
FRANCO DA ROCHA,SAO PAULO,-23.3229,-46.729
FRECHEIRINHA,CEARA,-3.7555699999999996,-40.818000000000005
FREDERICO WESTPHALEN,RIO GRANDE DO SUL,-27.3586,-53.3958
FREI GASPAR,MINAS GERAIS,-18.0709,-41.4325
FREI INOCENCIO,MINAS GERAIS,-18.5556,-41.9121
FREI LAGONEGRO,MINAS GERAIS,-18.1751,-42.7617
FREI MARTINHO,PARAIBA,-6.39759,-36.4526
FREI MIGUELINHO,PERNAMBUCO,-7.93918,-35.9113
FREI PAULO,SERGIPE,-10.5513,-37.5279
FREI ROGERIO,SANTA CATARINA,-27.175,-50.8076
FRONTEIRA,MINAS GERAIS,-20.2748,-49.1984
FRONTEIRA DOS VALES,MINAS GERAIS,-16.8898,-40.923
FRONTEIRAS,PIAUI,-7.08173,-40.6146
FRUTA DE LEITE,MINAS GERAIS,-16.1225,-42.5288
FRUTAL,MINAS GERAIS,-20.0259,-48.9355
FRUTUOSO GOMES,RIO GRANDE DO NORTE,-6.15669,-37.8375
FUNDAO,ESPIRITO SANTO,-19.937,-40.4078
FUNILANDIA,MINAS GERAIS,-19.3661,-44.06100000000001
GABRIEL MONTEIRO,SAO PAULO,-21.5294,-50.5573
GADO BRAVO,PARAIBA,-7.582789999999999,-35.7899
GALIA,SAO PAULO,-22.2918,-49.5504
GALILEIA,MINAS GERAIS,-19.0005,-41.5387
GALINHOS,RIO GRANDE DO NORTE,-5.0909,-36.2754
GALVAO,SANTA CATARINA,-26.4549,-52.6875
GAMELEIRA,PERNAMBUCO,-8.5798,-35.3846
GAMELEIRA DE GOIAS,GOIAS,-16.4854,-48.6454
GAMELEIRAS,MINAS GERAIS,-15.0829,-43.125
GANDU,BAHIA,-13.7441,-39.4747
GARANHUNS,PERNAMBUCO,-8.882430000000001,-36.4966
GARARU,SERGIPE,-9.9722,-37.0869
GARCA,SAO PAULO,-22.2125,-49.6546
GARIBALDI,RIO GRANDE DO SUL,-29.259,-51.5352
GAROPABA,SANTA CATARINA,-28.0275,-48.6192
GARRAFAO DO NORTE,PARA,-1.92986,-47.0505
GARRUCHOS,RIO GRANDE DO SUL,-28.1944,-55.6383
GARUVA,SANTA CATARINA,-26.0292,-48.852
GASPAR,SANTA CATARINA,-26.9336,-48.9534
GASTAO VIDIGAL,SAO PAULO,-20.7948,-50.1912
GAUCHA DO NORTE,MATO GROSSO,-13.2443,-53.0809
GAURAMA,RIO GRANDE DO SUL,-27.5856,-52.0915
GAVIAO,BAHIA,-11.4688,-39.7757
GAVIAO PEIXOTO,SAO PAULO,-21.8367,-48.4957
GEMINIANO,PIAUI,-7.1547600000000005,-41.3409
GENERAL CAMARA,RIO GRANDE DO SUL,-29.9032,-51.7612
GENERAL CARNEIRO,MATO GROSSO,-15.7094,-52.7574
GENERAL CARNEIRO,PARANA,-26.425,-51.3172
GENERAL MAYNARD,SERGIPE,-10.6835,-36.9838
GENERAL SALGADO,SAO PAULO,-20.6485,-50.364
GENERAL SAMPAIO,CEARA,-4.0435099999999995,-39.454
GENTIL,RIO GRANDE DO SUL,-28.4316,-52.0337
GENTIO DO OURO,BAHIA,-11.4342,-42.5077
GETULINA,SAO PAULO,-21.7961,-49.9312
GETULIO VARGAS,RIO GRANDE DO SUL,-27.8911,-52.2294
GILBUES,PIAUI,-9.830010000000001,-45.3423
GIRAU DO PONCIANO,ALAGOAS,-9.884039999999999,-36.8316
GIRUA,RIO GRANDE DO SUL,-28.0297,-54.3517
GLAUCILANDIA,MINAS GERAIS,-16.8481,-43.692
GLICERIO,SAO PAULO,-21.3812,-50.2123
GLORIA,BAHIA,-9.34382,-38.2544
GLORIA D'OESTE,MATO GROSSO,-15.767999999999999,-58.3108
GLORIA DE DOURADOS,MATO GROSSO DO SUL,-22.4136,-54.2335
GLORIA DO GOITA,PERNAMBUCO,-8.00568,-35.2904
GLORINHA,RIO GRANDE DO SUL,-29.8798,-50.7734
GODOFREDO VIANA,MARANHAO,-1.40259,-45.7795
GODOY MOREIRA,PARANA,-24.173000000000002,-51.9246
GOIABEIRA,MINAS GERAIS,-18.9807,-41.2235
GOIANA,MINAS GERAIS,-21.535999999999998,-43.1957
GOIANA,PERNAMBUCO,-7.5606,-34.9959
GOIANAPOLIS,GOIAS,-16.5098,-49.0234
GOIANDIRA,GOIAS,-18.1352,-48.0875
GOIANESIA,GOIAS,-15.3118,-49.1162
GOIANESIA DO PARA,PARA,-3.8433800000000002,-49.0974
GOIANIA,GOIAS,-16.6864,-49.2643
GOIANINHA,RIO GRANDE DO NORTE,-6.26486,-35.1943
GOIANIRA,GOIAS,-16.4947,-49.427
GOIANORTE,TOCANTINS,-8.77413,-48.9313
GOIAS,GOIAS,-15.9333,-50.14
GOIATINS,TOCANTINS,-7.71478,-47.3252
GOIATUBA,GOIAS,-18.0105,-49.3658
GOIOERE,PARANA,-24.1835,-53.0248
GOIOXIM,PARANA,-25.1927,-51.9911
GONCALVES,MINAS GERAIS,-22.6545,-45.8556
GONCALVES DIAS,MARANHAO,-5.1475,-44.3013
GONGOGI,BAHIA,-14.3195,-39.469
GONZAGA,MINAS GERAIS,-18.8196,-42.4769
GOUVEIA,MINAS GERAIS,-18.4519,-43.7423
GOUVELANDIA,GOIAS,-18.6238,-50.0805
GOVERNADOR ARCHER,MARANHAO,-5.02078,-44.2754
GOVERNADOR CELSO RAMOS,SANTA CATARINA,-27.3172,-48.5576
GOVERNADOR DIX-SEPT ROSADO,RIO GRANDE DO NORTE,-5.448869999999999,-37.5183
GOVERNADOR EDISON LOBAO,MARANHAO,-5.7497300000000005,-47.3646
GOVERNADOR EUGENIO BARROS,MARANHAO,-5.318969999999999,-44.2469
GOVERNADOR JORGE TEIXEIRA,RONDONIA,-10.61,-62.7371
GOVERNADOR LINDENBERG,ESPIRITO SANTO,-19.1864,-40.4473
GOVERNADOR LUIZ ROCHA,MARANHAO,-5.47835,-44.0774
GOVERNADOR MANGABEIRA,BAHIA,-12.5994,-39.0412
GOVERNADOR NEWTON BELLO,MARANHAO,-3.43245,-45.6619
GOVERNADOR NUNES FREIRE,MARANHAO,-2.12899,-45.8777
GOVERNADOR VALADARES,MINAS GERAIS,-18.8545,-41.9555
GRACA,CEARA,-4.04422,-40.749
GRACA ARANHA,MARANHAO,-5.405469999999999,-44.3358
GRACHO CARDOSO,SERGIPE,-10.2252,-37.2006
GRAJAU,MARANHAO,-5.81367,-46.1462
GRAMADO,RIO GRANDE DO SUL,-29.3734,-50.8762
GRAMADO DOS LOUREIROS,RIO GRANDE DO SUL,-27.4429,-52.9149
GRAMADO XAVIER,RIO GRANDE DO SUL,-29.2706,-52.5795
GRANDES RIOS,PARANA,-24.1466,-51.5094
GRANITO,PERNAMBUCO,-7.707110000000001,-39.615
GRANJA,CEARA,-3.1278799999999998,-40.8372
GRANJEIRO,CEARA,-6.88134,-39.2144
GRAO MOGOL,MINAS GERAIS,-16.5662,-42.8923
GRAO PARA,SANTA CATARINA,-28.1809,-49.2252
GRAVATA,PERNAMBUCO,-8.21118,-35.5675
GRAVATAI,RIO GRANDE DO SUL,-29.9413,-50.9869
GRAVATAL,SANTA CATARINA,-28.3208,-49.0427
GROAIRAS,CEARA,-3.9178699999999997,-40.3852
GROSSOS,RIO GRANDE DO NORTE,-4.98068,-37.1621
GRUPIARA,MINAS GERAIS,-18.5003,-47.7318
GUABIJU,RIO GRANDE DO SUL,-28.5421,-51.6948
GUABIRUBA,SANTA CATARINA,-27.0808,-48.9804
GUACUI,ESPIRITO SANTO,-20.7668,-41.6734
GUADALUPE,PIAUI,-6.78285,-43.5594
GUAIBA,RIO GRANDE DO SUL,-30.1086,-51.3233
GUAICARA,SAO PAULO,-21.6195,-49.8013
GUAIMBE,SAO PAULO,-21.9091,-49.8986
GUAIRA,SAO PAULO,-20.3196,-48.312
GUAIRA,PARANA,-24.085,-54.2573
GUAIRACA,PARANA,-22.932,-52.6906
GUAIUBA,CEARA,-4.04057,-38.6404
GUAJARA,AMAZONAS,-7.53797,-72.5907
GUAJARA-MIRIM,RONDONIA,-10.7889,-65.3296
GUAJERU,BAHIA,-14.5467,-41.9381
GUAMARE,RIO GRANDE DO NORTE,-5.10619,-36.3222
GUAMIRANGA,PARANA,-25.1912,-50.8021
GUANAMBI,BAHIA,-14.2231,-42.7799
GUANHAES,MINAS GERAIS,-18.7713,-42.9312
GUAPE,MINAS GERAIS,-20.7631,-45.9152
GUAPIACU,SAO PAULO,-20.7959,-49.2172
GUAPIARA,SAO PAULO,-24.1892,-48.5295
GUAPIMIRIM,RIO DE JANEIRO,-22.5347,-42.9895
GUAPIRAMA,PARANA,-23.5203,-50.0407
GUAPO,GOIAS,-16.8297,-49.5345
GUAPORE,RIO GRANDE DO SUL,-28.8399,-51.8895
GUAPOREMA,PARANA,-23.3402,-52.7786
GUARA,SAO PAULO,-20.4302,-47.8236
GUARABIRA,PARAIBA,-6.850639999999999,-35.485
GUARACAI,SAO PAULO,-21.0292,-51.2119
GUARACI,SAO PAULO,-20.4977,-48.9391
GUARACI,PARANA,-22.9694,-51.6504
GUARACIABA,MINAS GERAIS,-20.5716,-43.0094
GUARACIABA,SANTA CATARINA,-26.6042,-53.5243
GUARACIABA DO NORTE,CEARA,-4.15814,-40.7476
GUARACIAMA,MINAS GERAIS,-17.0142,-43.6675
GUARAI,TOCANTINS,-8.83543,-48.5114
GUARAITA,GOIAS,-15.6121,-50.0265
GUARAMIRANGA,CEARA,-4.26248,-38.931999999999995
GUARAMIRIM,SANTA CATARINA,-26.4688,-49.0026
GUARANESIA,MINAS GERAIS,-21.3009,-46.7964
GUARANI,MINAS GERAIS,-21.3563,-43.0328
GUARANI D'OESTE,SAO PAULO,-20.0746,-50.3411
GUARANI DAS MISSOES,RIO GRANDE DO SUL,-28.1491,-54.5629
GUARANI DE GOIAS,GOIAS,-13.9421,-46.4868
GUARANIACU,PARANA,-25.0968,-52.8755
GUARANTA,SAO PAULO,-21.8942,-49.5914
GUARANTA DO NORTE,MATO GROSSO,-9.96218,-54.9121
GUARAPARI,ESPIRITO SANTO,-20.6772,-40.5093
GUARAPUAVA,PARANA,-25.3902,-51.4623
GUARAQUECABA,PARANA,-25.3071,-48.3204
GUARARA,MINAS GERAIS,-21.7304,-43.0334
GUARARAPES,SAO PAULO,-21.2544,-50.6453
GUARAREMA,SAO PAULO,-23.4112,-46.0369
GUARATINGA,BAHIA,-16.5833,-39.7847
GUARATINGUETA,SAO PAULO,-22.8075,-45.1938
GUARATUBA,PARANA,-25.8817,-48.5752
GUARDA-MOR,MINAS GERAIS,-17.7673,-47.0998
GUAREI,SAO PAULO,-23.3714,-48.1837
GUARIBA,SAO PAULO,-21.3594,-48.2316
GUARIBAS,PIAUI,-9.38647,-43.6943
GUARINOS,GOIAS,-14.7292,-49.7006
GUARUJA,SAO PAULO,-23.9888,-46.258
GUARUJA DO SUL,SANTA CATARINA,-26.3858,-53.5296
GUARULHOS,SAO PAULO,-23.4538,-46.5333
GUATAMBU,SANTA CATARINA,-27.1341,-52.7887
GUATAPARA,SAO PAULO,-21.4944,-48.0356
GUAXUPE,MINAS GERAIS,-21.305,-46.7081
GUIA LOPES DA LAGUNA,MATO GROSSO DO SUL,-21.4583,-56.1117
GUIDOVAL,MINAS GERAIS,-21.155,-42.7887
GUIMARAES,MARANHAO,-2.12755,-44.602
GUIMARANIA,MINAS GERAIS,-18.8425,-46.7901
GUIRATINGA,MATO GROSSO,-16.346,-53.7575
GUIRICEMA,MINAS GERAIS,-21.0098,-42.7207
GURINHATA,MINAS GERAIS,-19.2143,-49.7876
GURINHEM,PARAIBA,-7.1233,-35.4222
GURJAO,PARAIBA,-7.24833,-36.4923
GURUPA,PARA,-1.41412,-51.6338
GURUPI,TOCANTINS,-11.7279,-49.068000000000005
GUZOLANDIA,SAO PAULO,-20.6467,-50.6645
HARMONIA,RIO GRANDE DO SUL,-29.5456,-51.4185
HEITORAI,GOIAS,-15.719000000000001,-49.8268
HELIODORA,MINAS GERAIS,-22.0644,-45.5453
HELIOPOLIS,BAHIA,-10.6825,-38.2907
HERCULANDIA,SAO PAULO,-22.0038,-50.3907
HERVAL,RIO GRANDE DO SUL,-32.024,-53.3944
HERVAL D'OESTE,SANTA CATARINA,-27.1903,-51.4917
HERVEIRAS,RIO GRANDE DO SUL,-29.4552,-52.6553
HIDROLANDIA,GOIAS,-16.9626,-49.2265
HIDROLANDIA,CEARA,-4.40958,-40.4056
HIDROLINA,GOIAS,-14.7261,-49.4634
HOLAMBRA,SAO PAULO,-22.6405,-47.0487
HONORIO SERPA,PARANA,-26.139,-52.3848
HORIZONTE,CEARA,-4.1209,-38.4707
HORIZONTINA,RIO GRANDE DO SUL,-27.6282,-54.3053
HORTOLANDIA,SAO PAULO,-22.8529,-47.2143
HUGO NAPOLEAO,PIAUI,-5.9886,-42.5598
HULHA NEGRA,RIO GRANDE DO SUL,-31.4067,-53.8667
HUMAITA,RIO GRANDE DO SUL,-27.5691,-53.9695
HUMAITA,AMAZONAS,-7.511710000000001,-63.0327
HUMBERTO DE CAMPOS,MARANHAO,-2.59828,-43.4649
IACANGA,SAO PAULO,-21.8896,-49.031000000000006
IACIARA,GOIAS,-14.1011,-46.6335
IACRI,SAO PAULO,-21.8572,-50.6932
IACU,BAHIA,-12.7666,-40.2056
IAPU,MINAS GERAIS,-19.4387,-42.2147
IARAS,SAO PAULO,-22.8682,-49.1634
IATI,PERNAMBUCO,-9.045589999999999,-36.8498
IBAITI,PARANA,-23.8478,-50.1932
IBARAMA,RIO GRANDE DO SUL,-29.4203,-53.1295
IBARETAMA,CEARA,-4.80376,-38.7501
IBATE,SAO PAULO,-21.9584,-47.9882
IBATEGUARA,ALAGOAS,-8.97823,-35.9373
IBATIBA,ESPIRITO SANTO,-20.2347,-41.5087
IBEMA,PARANA,-25.1193,-53.0072
IBERTIOGA,MINAS GERAIS,-21.433000000000003,-43.9639
IBIA,MINAS GERAIS,-19.4749,-46.5474
IBIACA,RIO GRANDE DO SUL,-28.0566,-51.8599
IBIAI,MINAS GERAIS,-16.8591,-44.9046
IBIAM,SANTA CATARINA,-27.1847,-51.2352
IBIAPINA,CEARA,-3.92403,-40.8911
IBIARA,PARAIBA,-7.47957,-38.4059
IBIASSUCE,BAHIA,-14.2711,-42.257
IBICARAI,BAHIA,-14.8579,-39.5914
IBICARE,SANTA CATARINA,-27.0881,-51.3681
IBICOARA,BAHIA,-13.4059,-41.284
IBICUI,BAHIA,-14.845,-39.9879
IBICUITINGA,CEARA,-4.96999,-38.6362
IBIMIRIM,PERNAMBUCO,-8.54026,-37.7032
IBIPEBA,BAHIA,-11.6438,-42.0195
IBIPITANGA,BAHIA,-12.8804,-42.4856
IBIPORA,PARANA,-23.2659,-51.0522
IBIQUERA,BAHIA,-12.6444,-40.9338
IBIRA,SAO PAULO,-21.083000000000002,-49.2448
IBIRACATU,MINAS GERAIS,-15.6605,-44.1667
IBIRACI,MINAS GERAIS,-20.4611,-47.1222
IBIRACU,ESPIRITO SANTO,-19.8366,-40.3732
IBIRAIARAS,RIO GRANDE DO SUL,-28.3741,-51.6377
IBIRAJUBA,PERNAMBUCO,-8.57633,-36.1812
IBIRAMA,SANTA CATARINA,-27.0547,-49.5193
IBIRAPITANGA,BAHIA,-14.1649,-39.3787
IBIRAPUA,BAHIA,-17.6832,-40.1129
IBIRAPUITA,RIO GRANDE DO SUL,-28.6247,-52.5158
IBIRAREMA,SAO PAULO,-22.8185,-50.0739
IBIRATAIA,BAHIA,-14.0643,-39.6459
IBIRITE,MINAS GERAIS,-20.0252,-44.0569
IBIRUBA,RIO GRANDE DO SUL,-28.6302,-53.0961
IBITIARA,BAHIA,-12.6502,-42.2179
IBITINGA,SAO PAULO,-21.7562,-48.8319
IBITIRAMA,ESPIRITO SANTO,-20.5466,-41.6667
IBITITA,BAHIA,-11.5414,-41.9748
IBITIURA DE MINAS,MINAS GERAIS,-22.0604,-46.4368
IBITURUNA,MINAS GERAIS,-21.1541,-44.7479
IBIUNA,SAO PAULO,-23.6596,-47.223
IBOTIRAMA,BAHIA,-12.1779,-43.2167
ICAPUI,CEARA,-4.71206,-37.3531
ICARA,SANTA CATARINA,-28.7132,-49.3087
ICARAI DE MINAS,MINAS GERAIS,-16.214000000000002,-44.9034
ICARAIMA,PARANA,-23.3944,-53.615
ICATU,MARANHAO,-2.7720599999999997,-44.0501
ICEM,SAO PAULO,-20.3391,-49.1915
ICHU,BAHIA,-11.7431,-39.1905
ICO,CEARA,-6.3962699999999995,-38.8554
ICONHA,ESPIRITO SANTO,-20.7913,-40.8132
IELMO MARINHO,RIO GRANDE DO NORTE,-5.82447,-35.55
IEPE,SAO PAULO,-22.6602,-51.0779
IGACI,ALAGOAS,-9.53768,-36.6372
IGAPORA,BAHIA,-13.774000000000001,-42.7155
IGARACU DO TIETE,SAO PAULO,-22.509,-48.5597
IGARACY,PARAIBA,-7.1718399999999995,-38.1478
IGARAPAVA,SAO PAULO,-20.0407,-47.7466
IGARAPE,MINAS GERAIS,-20.0707,-44.2994
IGARAPE DO MEIO,MARANHAO,-3.65771,-45.2114
IGARAPE GRANDE,MARANHAO,-4.6625,-44.8558
IGARAPE-ACU,PARA,-1.12539,-47.626000000000005
IGARAPE-MIRI,PARA,-1.97533,-48.9575
IGARASSU,PERNAMBUCO,-7.828810000000001,-34.9013
IGARATA,SAO PAULO,-23.2037,-46.157
IGARATINGA,MINAS GERAIS,-19.9476,-44.7063
IGRAPIUNA,BAHIA,-13.8295,-39.1361
IGREJA NOVA,ALAGOAS,-10.1235,-36.6597
IGREJINHA,RIO GRANDE DO SUL,-29.5693,-50.7919
IGUABA GRANDE,RIO DE JANEIRO,-22.8495,-42.2299
IGUAI,BAHIA,-14.7528,-40.0894
IGUAPE,SAO PAULO,-24.699,-47.5537
IGUARACU,PARANA,-23.1949,-51.8256
IGUARACY,PERNAMBUCO,-7.8322199999999995,-37.5082
IGUATAMA,MINAS GERAIS,-20.1776,-45.7111
IGUATEMI,MATO GROSSO DO SUL,-23.6736,-54.5637
IGUATU,CEARA,-6.36281,-39.2892
IGUATU,PARANA,-24.7153,-53.0827
IJACI,MINAS GERAIS,-21.1738,-44.9233
IJUI,RIO GRANDE DO SUL,-28.388,-53.92
ILHA COMPRIDA,SAO PAULO,-24.7307,-47.5383
ILHA DAS FLORES,SERGIPE,-10.4425,-36.5479
ILHA DE ITAMARACA,PERNAMBUCO,-7.747660000000001,-34.8303
ILHA GRANDE,PIAUI,-2.85774,-41.8186
ILHA SOLTEIRA,SAO PAULO,-20.4326,-51.3426
ILHABELA,SAO PAULO,-23.7785,-45.3552
ILHEUS,BAHIA,-14.793,-39.046
ILHOTA,SANTA CATARINA,-26.9023,-48.8251
ILICINEA,MINAS GERAIS,-20.9402,-45.8308
ILOPOLIS,RIO GRANDE DO SUL,-28.9282,-52.1258
IMACULADA,PARAIBA,-7.3889,-37.5079
IMARUI,SANTA CATARINA,-28.3339,-48.817
IMBAU,PARANA,-24.448,-50.7533
IMBE,RIO GRANDE DO SUL,-29.9753,-50.1281
IMBE DE MINAS,MINAS GERAIS,-19.6017,-41.9695
IMBITUBA,SANTA CATARINA,-28.2284,-48.6659
IMBITUVA,PARANA,-25.2285,-50.5989
IMBUIA,SANTA CATARINA,-27.4908,-49.4218
IMIGRANTE,RIO GRANDE DO SUL,-29.3508,-51.7748
IMPERATRIZ,MARANHAO,-5.51847,-47.4777
INACIO MARTINS,PARANA,-25.5704,-51.0769
INACIOLANDIA,GOIAS,-18.4869,-49.9888
INAJA,PERNAMBUCO,-8.90206,-37.8351
INAJA,PARANA,-22.7509,-52.1995
INCONFIDENTES,MINAS GERAIS,-22.3136,-46.3264
INDAIABIRA,MINAS GERAIS,-15.4911,-42.2005
INDAIAL,SANTA CATARINA,-26.8992,-49.2354
INDAIATUBA,SAO PAULO,-23.0816,-47.2101
INDEPENDENCIA,RIO GRANDE DO SUL,-27.8354,-54.1886
INDEPENDENCIA,CEARA,-5.3878900000000005,-40.3085
INDIANA,SAO PAULO,-22.1738,-51.2555
INDIANOPOLIS,PARANA,-23.4762,-52.6989
INDIANOPOLIS,MINAS GERAIS,-19.0341,-47.9155
INDIAPORA,SAO PAULO,-19.979,-50.2909
INDIARA,GOIAS,-17.1387,-49.9862
INDIAROBA,SERGIPE,-11.5157,-37.515
INDIAVAI,MATO GROSSO,-15.4921,-58.5802
INGA,PARAIBA,-7.281439999999999,-35.605
INGAI,MINAS GERAIS,-21.4024,-44.9152
INGAZEIRA,PERNAMBUCO,-7.66909,-37.4576
INHACORA,RIO GRANDE DO SUL,-27.8752,-54.015
INHAMBUPE,BAHIA,-11.780999999999999,-38.355
INHANGAPI,PARA,-1.4349,-47.9114
INHAPI,ALAGOAS,-9.22594,-37.7509
INHAPIM,MINAS GERAIS,-19.5476,-42.1147
INHAUMA,MINAS GERAIS,-19.4898,-44.3934
INHUMA,PIAUI,-6.665,-41.7041
INHUMAS,GOIAS,-16.3611,-49.5001
INIMUTABA,MINAS GERAIS,-18.7271,-44.3584
INOCENCIA,MATO GROSSO DO SUL,-19.7277,-51.9281
INUBIA PAULISTA,SAO PAULO,-21.7695,-50.9633
IOMERE,SANTA CATARINA,-27.0019,-51.2442
IPABA,MINAS GERAIS,-19.4158,-42.4139
IPAMERI,GOIAS,-17.7215,-48.1581
IPANEMA,MINAS GERAIS,-19.7992,-41.7164
IPANGUACU,RIO GRANDE DO NORTE,-5.48984,-36.8501
IPAPORANGA,CEARA,-4.89764,-40.7537
IPATINGA,MINAS GERAIS,-19.4703,-42.5476
IPAUMIRIM,CEARA,-6.78265,-38.7179
IPAUSSU,SAO PAULO,-23.0575,-49.6279
IPE,RIO GRANDE DO SUL,-28.8171,-51.2859
IPECAETA,BAHIA,-12.3028,-39.3069
IPERO,SAO PAULO,-23.3513,-47.6927
IPEUNA,SAO PAULO,-22.4355,-47.7151
IPIACU,MINAS GERAIS,-18.6927,-49.9436
